id,version,type,name,url
standard,1.4,powerup,powerup_orig,https://raw.githubusercontent.com/supertuxkart/stk-code/refs/tags/1.4/data/powerup.xml
standard,1.4,kart,kart_characteristics_orig,https://raw.githubusercontent.com/supertuxkart/stk-code/refs/tags/1.4/data/kart_characteristics.xml
random (mimiz),1,powerup,powerup_random,https://stk.kimden.online/public/powerup_mimiz.xml
rebalanced (mimiz) v3,3,powerup,powerup_rebalanced3,https://stk.kimden.online/public/rebalanced.xml
rebalanced (mimiz) v2,2,powerup,powerup_rebalanced2,https://stk.kimden.online/public/rebalanced_previous.xml
rebalanced (mimiz) v1,1,powerup,powerup_rebalanced1,https://stk.kimden.online/public/rebalanced_previous2.xml
cake (matahina) v2,2,powerup,powerup_cake2,https://raw.githubusercontent.com/matahina/Miscellanous-STK-files/main/matahina_powerups/powerup_cake_v2.xml
cake (matahina) v1,1,powerup,powerup_cake1,https://raw.githubusercontent.com/matahina/Miscellanous-STK-files/main/matahina_powerups/powerup_cake_v1.xml
cake (matahina) v0,0,powerup,powerup_cake0,https://raw.githubusercontent.com/matahina/Miscellanous-STK-files/main/matahina_powerups/powerup_cake_v0.xml
gums (matahina) v1,1,powerup,powerup_gums1,https://raw.githubusercontent.com/matahina/Miscellanous-STK-files/main/matahina_powerups/powerup_gums_v1.xml
YEET (Iluvatyr),1,powerup,powerup_yeet,https://stk.iluvatyr.com/download/powerup.xml
YEET (Iluvatyr),1,kart,kart_characteristics_yeet,https://stk.iluvatyr.com/download/kart_characteristics.xml
FF April Fools 2023,1,powerup,powerup_aprfool23,https://stk.kimden.online/public/powerup_mimiz.xml
FF April Fools 2023,1,kart,kart_characteristics_aprfool23,https://stk.kimden.online/public/230401.xml
FF April Fools 2022,1,powerup,powerup_aprfool22,https://stk.kimden.online/public/0104.xml
FF HALLOWEEN,1,powerup,powerup_halloween,https://stk.kimden.online/public/trending.xml
FF HALLOWEEN,1,kart,kart_characteristics_halloween,https://stk.kimden.online/public/hups.xml
FF Special 3years 2022-11-20,1,powerup,powerup_triple2211,https://stk.kimden.online/public/triple.xml
FF Special Poll 2022-12-18,1,powerup,powerup_poll2212,https://stk.kimden.online/public/poll.xml
FF Special 2023-01-21,1,powerup,powerup_2301,https://stk.kimden.online/public/230121.xml
STK2,1a72b983b9a4a447c08270c73a2b6323c6293d2f,powerup,powerup_STK2,https://raw.githubusercontent.com/Alayan-stk-2/stk-code/BalanceSTK2/data/powerup.xml
STK2,1a72b983b9a4a447c08270c73a2b6323c6293d2f,kart,kart_characteristics_STK2,https://raw.githubusercontent.com/Alayan-stk-2/stk-code/BalanceSTK2/data/kart_characteristics.xml
,1.4,emoji,emoji_used,https://raw.githubusercontent.com/supertuxkart/stk-code/refs/tags/1.4/data/emoji_used.txt
